Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
17,1313,10,1323,23,1317.51,15.61,1317.7291123231364,15.578768476800253,-0.5095355430448104,100.0,104.0,13.551523799001417,9.389409072199284,35.55634918610404,0.9939751772947624,0.7210650212265717,11.283791670955125,0.7692307692307693,0.807354922057605,0.6928674008520849,0.9615384615384616,0.169878,0.003561314084,2.5756316377919862e-06,6.306066819200376e-08,-2.49309293217926e-14,-3.1205840364249124e-09,4.933568127569569e-15,0.001371121151138199,2.0946433349214448e-07,3.68059271062035e-12,7.920347584286407e-12,6.7362416960666e-24,1.6900977105708868e-15,4.222980958344961e-23,84.0,169.0,126.51,125.5,1.0100000000000051,18.86239380354466,26.0,13.0,-0.06632363798795841,-0.38682729955702255,0.13340000000000002,2.127122609407427,1
18,834,11,841,17,837.1379310344828,13.551724137931034,837.1589909064242,13.553828102082722,1.3212565248511297,29.0,33.0,7.833379489975599,5.2207736304036265,19.899494936611667,0.9202879896258123,0.7455248653528981,6.076507779746499,0.6904761904761905,-0.4999999999999998,0.666477812939443,0.8787878787878788,0.19098774037475913,0.0054026798992973584,0.0012209936178669322,8.938938176792675e-05,-2.111791097204212e-08,-4.7588146953209794e-06,2.064324810985517e-08,0.0016635170831843685,4.3543195916945205e-07,7.452859974335592e-10,4.858155978148781e-11,-7.880191872694791e-21,-2.541997464249627e-14,4.832964493311168e-21,106.0,132.0,117.55172413793103,117.0,0.551724137931032,6.985631592883089,8.0,4.0,0.26125919636631295,-0.7624266654697167,0.13674197384066586,2.129802540824401,1
19,1066,11,1100,45,1082.672748004561,27.519954389965793,1082.816005766916,27.217707522092567,-0.8177947146751238,877.0,898.0,38.97426496157628,28.677631079039273,109.7401153701776,0.9151212337987822,0.6771886780232635,33.416030295843605,0.7586505190311419,1.0346431652259815,0.735809414425437,0.9766146993318485,0.16686144908784434,0.002464400766594222,7.2503901023574885e-06,1.135729257328941e-07,-1.544758430743864e-14,-1.601812434663759e-09,1.0189637483932734e-13,0.0009673570244991376,9.959511857402069e-08,2.044262425405415e-12,1.1521475576161075e-12,9.637834193902292e-25,3.6337000888642405e-16,-1.482443823182923e-24,105.0,243.0,177.15963511972635,177.0,0.15963511972634592,24.733969990169715,33.0,17.0,-0.1380813714310881,-0.15754670633554246,0.1541262909082872,2.0043307435960025,0
20,1400,14,1411,42,1404.6183574879226,26.840579710144926,1404.6042631717696,26.601438632169625,-0.08188653153556413,207.0,227.0,27.822368498508187,9.630367342477095,64.04163056034261,0.6342426566610907,0.9381837638240961,16.23454913941803,0.672077922077922,1.0995356735509152,0.3461375814569298,0.9118942731277533,0.2617234794739825,0.042320168537535,0.00046886693193135844,0.00018548222734374403,5.448752202680767e-08,3.671700617389569e-05,4.803640363341839e-09,0.002154989254925318,2.9415337198534744e-06,3.7942660239920697e-10,2.2273803907890373e-10,6.474016939415043e-20,3.717965814543966e-13,1.2554579971001672e-21,87.0,176.0,128.2753623188406,128.0,0.2753623188405925,18.4350674483509,29.0,14.0,0.10148093674146447,-0.6275903298988261,0.13524236271558263,2.10416864222214,1
21,1541,16,1560,34,1550.4214876033059,24.136363636363637,1550.3377867179056,23.92566350426324,0.8000614547442586,242.0,252.0,21.967283401133077,14.36424618170193,58.2842712474619,0.895204978260552,0.7565872991535025,17.55346033766304,0.7076023391812866,0.6609640474436811,0.6538926966709511,0.9603174603174603,0.17791660857289138,0.005089450566481921,0.00042848868421251844,2.6326267634066718e-05,2.6117918573495133e-09,1.5334736212089911e-06,9.983744423605233e-10,0.0013695233384638443,2.8680886640090697e-07,2.465771141907135e-10,3.8467156845166663e-11,3.452861441565944e-21,1.5018148328633364e-14,1.4536474323709634e-21,59.0,195.0,137.63636363636363,143.0,-5.363636363636374,27.230725232615725,35.75,17.0,-0.694923873168298,0.2631726679317823,0.1481114677959156,2.0504408225554758,1
22,653,20,684,51,668.0068212824011,34.934515688949524,668.2163020279494,34.83340497899651,-0.7521427817366576,733.0,750.0,33.36096874201601,28.009979409365613,98.32590180780451,0.9527478164179344,0.5432000557097627,30.549706811864404,0.7627471383975026,1.261780978028506,0.8396032988720987,0.9773333333333334,0.1617934159207755,0.0007840539042340148,1.9045920499662406e-05,1.4678329208309375e-07,2.381709679206503e-13,3.963541906643149e-09,5.92218012548954e-14,0.000895388751296978,2.6684865422787503e-08,2.595468114467041e-12,1.1571736179116804e-13,-5.001518516720005e-26,1.57098681527172e-17,-3.8989691589423287e-26,108.0,234.0,180.8963165075034,183.0,-2.1036834924966,22.401219272707362,30.0,15.0,-0.5085304853246779,0.19600604322917903,0.16320639357961914,1.9728307322941563,0
23,127,21,153,44,138.64235294117648,31.91764705882353,138.48111499939665,31.78562809219259,0.9729171725192368,425.0,440.0,28.067655949598763,19.38343305604571,77.01219330881975,0.9004918976130262,0.7232399849871746,23.26213245840639,0.7107023411371237,1.0437314206251695,0.6905967883763662,0.9659090909090909,0.17110452757989003,0.003672285738049131,6.608127089571414e-05,1.8246183256159087e-06,-1.3877528880341655e-11,-7.658736365780546e-08,1.4450951941586141e-11,0.0010734521870946964,1.396417805654665e-07,1.8759567935975995e-11,5.605766547473139e-13,1.8088088100247807e-24,-1.2588244078646202e-18,-1.813252204988523e-25,97.0,220.0,155.99058823529413,156.0,-0.009411764705873793,25.37622612988692,34.0,17.0,-0.00045422339649364165,-0.4863243998297673,0.1333425605536332,2.1241896702558476,0
24,207,21,227,42,216.8181818181818,30.683636363636364,216.86384246088193,31.00104463015647,-0.7223022750975969,275.0,287.0,23.990805770322744,14.778794126924586,62.76955262170047,0.8770906699673253,0.7877312305898941,18.712051592547777,0.6547619047619048,1.1609640474436804,0.6160190811600976,0.9581881533101045,0.18044807212622088,0.006588495318247502,0.00017776816196640838,1.088342832488853e-05,4.756457890917837e-10,8.826436653063182e-07,5.410721751241649e-11,0.0011127575130916991,2.5967463521369236e-07,5.5515611606276665e-11,1.0571611192199787e-11,2.4182440605597203e-22,5.201108230780256e-15,-8.432742323432005e-23,120.0,205.0,163.60727272727271,165.0,-1.392727272727285,18.632482433988567,27.0,14.0,-0.21871405968131058,-0.7398315710268917,0.12431074380165288,2.160735609702494,1
25,711,23,736,50,723.37265917603,36.06367041198502,723.6735165504263,35.776901361673865,-0.4859105293725694,534.0,551.0,27.483140926238505,24.783569361485377,84.18376618407356,0.9468788558936445,0.432208835437036,26.075082298788182,0.7911111111111111,1.0849625007211556,0.9017735428421934,0.969147005444646,0.16029357975971942,0.0002727203482091184,1.6086205781668918e-05,8.724340925666707e-08,1.0145613769541702e-13,1.326044874421786e-09,1.9713595462712923e-14,0.0012028621982474474,1.2325836273574666e-08,1.5208955969975707e-12,2.2141687927715915e-12,-3.624507518684468e-24,2.4514267725026447e-16,1.836397621313356e-24,59.0,218.0,135.32584269662922,138.0,-2.6741573033707766,27.459445867697756,38.75,19.0,-0.2191447290464443,-0.23153530358542218,0.16161679922568697,1.9515854638938084,0
26,908,23,926,49,917.141447368421,36.05263157894737,917.1002377448206,36.236816483640894,-0.40851805884787845,304.0,325.0,28.042271254279648,13.979430552782611,69.94112549695427,0.7809409819536498,0.866882350652441,19.67396303746374,0.6495726495726496,1.2512501702645908,0.49851277829891016,0.9353846153846154,0.20184898348656877,0.014760676263162,0.00015146356644961105,1.0602427539907368e-05,-2.821708554806463e-10,-9.260059523507568e-07,-3.176461972612453e-10,0.0014074139547691695,7.313130699724204e-07,6.492392706599197e-11,9.748234602386278e-12,1.18342227859085e-22,1.4988537324612527e-15,-2.1479708163820383e-22,107.0,190.0,145.2796052631579,144.0,1.2796052631578902,16.840508957553688,25.0,12.0,0.04036594530176044,-0.5290868857479265,0.13588556094182827,2.088407688777122,1
27,936,24,947,36,940.8818181818182,29.836363636363636,940.8002090228183,29.668263368751088,0.11665230229160461,110.0,113.0,12.269190269005305,11.426308409191211,36.14213562373095,1.058217469214001,0.3642506862034316,11.834540545406394,0.8333333333333334,0.5849625007211567,0.9313009382580527,0.9734513274336283,0.1597122464312547,0.00012877743921885804,2.0335517553280625e-05,2.9445698389749767e-08,1.2649696020347706e-14,2.443471588628812e-10,-1.8951744042915727e-14,0.0015956080106565935,2.5460960183510247e-09,3.724058844761073e-11,3.351333628967151e-12,-3.58030266081616e-23,1.3536394869631454e-16,-1.0949426470497253e-23,72.0,141.0,104.38181818181818,102.0,2.3818181818181756,16.63073923802865,19.75,10.0,0.281763271846309,-0.48687777536457943,0.13157024793388428,2.1585257689598247,1
28,83,25,114,50,97.41961414790997,37.08842443729903,97.6094941992688,37.19476830660871,1.2789143239741367,622.0,640.0,32.079405632812275,24.828057477896355,92.42640687119285,0.9149726423489761,0.6332390348160714,28.14169498849121,0.8025806451612904,1.160964047443681,0.7739562809262616,0.971875,0.16534572989150254,0.0017193141233466831,7.829608059413774e-05,1.0989392232759687e-06,-9.009782100424298e-12,-4.3947784149112304e-08,4.768093120204896e-12,0.0009882397642312208,4.8066300524229635e-08,2.1262777343900065e-11,2.0067186942945017e-12,1.2023840889012314e-23,2.6961790099850213e-17,5.22010839015847e-24,114.0,224.0,167.54180064308682,167.0,0.5418006430868161,24.138747292961167,37.0,18.0,0.08222093748660231,-0.7002012812077636,0.12362878795711375,2.1702559933853007,0
29,686,26,703,58,694.2272727272727,41.878787878787875,694.1739013637153,41.902880710459364,0.10859914996471236,396.0,417.0,31.80214969413728,16.23831772748164,79.94112549695427,0.7786898845284931,0.8598157601649756,22.45446191105733,0.7279411764705882,1.2512501702645908,0.5106044051630626,0.9496402877697842,0.2012404810269824,0.013925704591579569,0.00043903421889443197,3.1677652926701084e-05,1.1789481814757306e-09,2.960095419799683e-07,3.5448505557519336e-09,0.00126738833040794,5.520454356341173e-07,1.2558795340475845e-10,1.0477947505854584e-11,7.360694987190235e-23,2.98561393231295e-17,3.7289632976208147e-22,93.0,207.0,159.80555555555554,159.0,0.8055555555555429,19.139442310686203,24.0,11.0,-0.46573823394806363,1.1160864632393945,0.1859631670237731,1.8768371410485252,0
30,845,28,863,48,853.9580419580419,37.54545454545455,853.9400358125519,37.80787876140979,-0.25107302394778613,286.0,295.0,20.67706303381738,17.61453844646148,60.2842712474619,0.9889352711456619,0.5237242765639596,19.08262324195121,0.7944444444444444,1.0577386087099676,0.8518878342467142,0.9694915254237289,0.16123533662288614,0.0006567411019438073,8.894884137925265e-06,4.589166570672852e-08,2.8978836640499546e-14,1.1160414260486347e-09,4.462824031942356e-15,0.0010158527353486774,2.236694134118758e-08,1.8280204108144737e-12,1.8886029318473707e-12,3.2808346439953347e-24,2.8237647681592024e-16,-1.2450838395122983e-24,86.0,201.0,160.11888111888112,160.0,0.11888111888112007,19.394862527339523,24.75,12.0,-0.8834238826884503,1.6029699077721498,0.18262506724045185,1.8670277082013342,0
31,572,29,612,65,591.6757246376811,45.89855072463768,591.8112432760852,45.82773159860258,-1.5038147705718699,1104.0,1141.0,39.82242284634702,35.52720883566917,123.9827560572969,0.9025190238356193,0.45175741656530954,37.492085263260826,0.7666666666666667,1.0609310677877861,0.8921408165633032,0.9675723049956179,0.16123233293741568,0.0003357018778686522,7.331984683024893e-05,1.363407169695906e-07,-3.561014793764686e-13,-1.733032852105552e-09,2.4292843368657455e-13,0.0009504556548571032,1.5252734646277042e-08,1.7167627508879798e-11,3.038968868391621e-13,-5.300352001712543e-25,-2.7572154851616137e-17,4.482045953828731e-25,97.0,240.0,172.9375,175.0,-2.0625,27.65821888717474,34.0,17.0,-0.3783442684347736,0.1451071329544833,0.15656998267170763,2.0309874134421535,0
32,1114,29,1126,40,1119.55,33.74,1120.0983204233453,33.90467060357389,1.112712198712313,100.0,107.0,12.648473492728263,10.088335754907769,35.55634918610404,0.9939751772947624,0.6031958013341506,11.283791670955125,0.7575757575757576,0.807354922057605,0.7975931451892323,0.9345794392523364,0.163599,0.0013235664010000001,2.735643448403988e-06,5.794995400399558e-08,-2.0371454351291887e-14,-2.10098242140664e-09,1.0834215634907412e-14,0.0012858147155724307,1.2470411871293387e-07,1.5876747008183347e-11,3.9634956047100357e-11,9.935858068829012e-22,1.3772739166801628e-14,3.6506888598620106e-23,88.0,210.0,130.39,122.5,7.889999999999986,30.479466858854337,44.25,20.5,0.7791001982223811,-0.32748320635866524,0.1326,2.135998998027013,1
33,1155,29,1186,59,1170.4353120243532,44.602739726027394,1170.8694606532715,44.36192474632786,-0.7577387300663028,657.0,677.0,32.743110937507865,25.791693353901366,95.1543289325507,0.9118389342273591,0.6160611678999592,28.92262748940701,0.7064516129032258,1.3219280948873617,0.7876983162389889,0.9704579025110783,0.16527042997789448,0.001498319366718624,0.00012095720219984933,2.3392740900774785e-06,-1.8115593909289766e-11,-4.673502179388998e-08,3.4931309527533365e-11,0.001033669024224916,6.444521963433941e-08,4.39358840821779e-11,3.980813819515524e-12,2.590761674550341e-23,1.0702047018193145e-16,4.5830378327575205e-23,73.0,220.0,158.8538812785388,162.0,-3.1461187214611925,26.63645470655694,34.0,17.0,-0.5144927204813594,0.16873394714451573,0.15862656927271926,1.9848446540895845,0
34,411,30,444,58,427.15879828326183,43.93133047210301,426.8888070143483,43.86535961782069,-1.170031385085117,699.0,733.0,35.693501612471245,25.33396454555527,99.25483399593904,0.8916280139891987,0.704439480790454,29.83277462405867,0.7564935064935064,0.9999999999999998,0.7097640579119765,0.9536152796725784,0.17130148577923274,0.003195487018984304,0.00011000495805243846,6.067985690404589e-06,-1.8796065199908912e-11,-5.6423040846176e-08,-1.5564277023192749e-10,0.0010083721399113804,1.1742982756750899e-07,2.6279085474586023e-11,3.0081566725823272e-12,2.0369963724917573e-23,5.989686442283633e-16,-1.7332140160668506e-23,99.0,227.0,172.79113018597997,175.0,-2.2088698140200336,23.849057560105518,28.0,14.0,-0.7025757018627954,0.4948741378881043,0.16528619466599537,1.9811090894575467,0
35,368,33,399,64,383.3351134846462,48.89853137516689,383.63865369863805,49.0085753983761,-0.6794925992708664,749.0,769.0,32.048580081611874,30.093940501977706,100.66904755831214,0.928752000622073,0.3438895540395563,30.881327999401787,0.7793964620187305,1.1961587113893795,0.939010103578484,0.9739921976592978,0.16127809914753538,0.00010273241704577218,0.00017816814221064897,3.594330664041818e-07,-1.2681346594065534e-12,-2.107982471151667e-09,2.5817119605632138e-12,0.0008371890271999108,1.1148436857781743e-09,3.401720391347801e-11,1.0128867524007426e-12,-5.023431642854816e-24,-2.982281053585691e-17,3.180325870386258e-24,109.0,249.0,184.49399198931908,182.0,2.4939919893190847,27.349520879564324,38.0,19.0,0.0375741574982738,-0.374684907858839,0.14429742549478522,2.0621325818032887,0
36,874,40,888,54,880.3829787234042,46.56737588652482,880.2131846958437,46.218001651527665,0.9133622892070221,141.0,150.0,13.893105792664542,12.945952148223515,42.04163056034261,1.0024665118293352,0.3629063007991933,13.398760233979036,0.7193877551020408,1.1699250014423135,0.9318256365008667,0.94,0.15984754680419416,0.00012696885832135532,9.041594178438993e-06,1.7122399959783714e-08,-4.794028347802357e-16,3.0841581494316486e-11,-6.719966591972575e-15,0.0015885523013887814,1.0746887977658716e-08,8.659548936512419e-13,2.121335989550304e-11,-2.1061104192867423e-23,9.798796843545316e-16,8.844754148962528e-23,61.0,150.0,103.06382978723404,102.0,1.0638297872340416,20.34218366834199,32.0,15.0,0.19244877841315686,-0.7021671932023956,0.12207635430813339,2.1761911732325228,1
37,1026,45,1049,76,1036.5451055662188,59.36276391554703,1036.542977379164,59.35289829460104,-0.47138992614576425,521.0,536.0,32.79843655433827,20.33797143519237,86.42640687119285,0.8765055526019284,0.7845309497739157,25.75573339679963,0.7307152875175316,1.1239637567217926,0.620089661941592,0.9720149253731343,0.17866728916838456,0.006308665218877999,9.42346158946946e-05,5.933266988952312e-06,9.1848746735754e-11,1.8175029153501427e-07,-1.0605114845788547e-10,0.0010580324366091616,2.3504212156492755e-07,1.5441647673018333e-11,5.689510556618414e-13,-8.690682091456222e-25,-2.5602559605399035e-16,1.4452151766560202e-24,111.0,210.0,173.77351247600768,177.0,-3.2264875239923185,20.753617008813208,26.0,13.0,-0.9394270858348756,0.6783668907558691,0.15414399445920107,2.020547438572284,0
38,1240,48,1251,60,1245.2242990654206,53.51401869158879,1245.3072683430933,53.73432655873235,-0.4604620296518024,107.0,112.0,12.763142164171397,10.67421924071433,36.14213562373095,1.0293569927808919,0.5482238934435246,11.67204486311899,0.8106060606060606,0.807354922057605,0.836331610461797,0.9553571428571429,0.16170371162481642,0.0008178143838350849,4.063157724459149e-06,1.0272755089920066e-07,2.9703311997905927e-14,1.5840453947587763e-10,5.935061848261754e-14,0.0015558093239684653,6.559021248120251e-08,2.3629928501487036e-11,1.4696871295185685e-11,2.217728806502518e-22,6.018940971474275e-16,-1.6071678097187082e-22,67.0,168.0,108.5233644859813,107.0,1.523364485981304,20.649430665543182,31.0,16.0,0.250512305049738,-0.3784168782737707,0.13721722421172153,2.0831869154119653,1
39,271,52,305,84,287.3805522208884,67.15126050420169,287.55216550895096,67.39433368167258,1.5222967807721388,833.0,851.0,33.836844640401154,31.372993179403164,105.1543289325507,0.9466742256375297,0.3746053397105391,32.56698544176895,0.765625,1.1870364719583417,0.9271843610956515,0.9788484136310224,0.15975365818228704,0.0001453199754189561,4.750883628162702e-06,1.10607660558637e-08,2.0327538567793127e-15,1.1567659142071044e-10,1.5154910771651817e-15,0.000941226642445102,5.414794438066438e-09,8.292833782165168e-13,6.492657373534569e-14,-1.390729417009641e-26,4.4765414145706586e-18,5.792943328868799e-27,58.0,235.0,175.76110444177672,182.0,-6.238895558223277,32.465208264228835,34.0,17.0,-1.419556344597909,2.328644214605027,0.19349060152272196,1.850514084291172,0
